model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob,wins_in_bin,cumulative_bets_onwards,cumulative_wins_onwards,cumulative_wr_onwards
monte_carlo_enhanced_pca_without_odds,prob_D_and_U25,[0.10-0.15),0.125,14418,17.72784019975031,0.13261570534155592,2556.0,107814,19813.0,18.377019682045002
monte_carlo_enhanced_pca_without_odds,prob_D_and_U25,[0.15-0.20),0.17500000000000002,63188,18.158511109704374,0.17792987306594354,11474.0,93396,17257.0,18.47723671249304
monte_carlo_enhanced_pca_without_odds,prob_D_and_U25,[0.20-0.25),0.225,29578,19.152748664547975,0.21520849886700902,5665.0,30208,5783.0,19.14393538135593
monte_carlo_enhanced_pca_without_odds,prob_D_and_U25,[0.25-0.30),0.275,630,18.73015873015873,0.2607352042760133,118.0,630,118.0,18.73015873015873
monte_carlo_enhanced_pca_without_odds,prob_D_and_U35,[0.00-0.05),0.025,114,18.421052631578945,0.04019114755171567,21.0,109752,20138.0,18.348640571470224
monte_carlo_enhanced_pca_without_odds,prob_D_and_U35,[0.05-0.10),0.07500000000000001,1824,16.666666666666664,0.08450392831000202,304.0,109638,20117.0,18.348565278461848
monte_carlo_enhanced_pca_without_odds,prob_D_and_U35,[0.10-0.15),0.125,14418,17.72784019975031,0.13261570534155592,2556.0,107814,19813.0,18.377019682045002
monte_carlo_enhanced_pca_without_odds,prob_D_and_U35,[0.15-0.20),0.17500000000000002,63188,18.158511109704374,0.17792987306594354,11474.0,93396,17257.0,18.47723671249304
monte_carlo_enhanced_pca_without_odds,prob_D_and_U35,[0.20-0.25),0.225,29578,19.152748664547975,0.21520849886700902,5665.0,30208,5783.0,19.14393538135593
monte_carlo_enhanced_pca_without_odds,prob_D_and_U35,[0.25-0.30),0.275,630,18.73015873015873,0.2607352042760133,118.0,630,118.0,18.73015873015873
monte_carlo_enhanced_pca_without_odds,prob_D_and_U45,[0.05-0.10),0.07500000000000001,325,20.615384615384617,0.08342315126277225,67.0,109748,25547.0,23.277872945292852
monte_carlo_enhanced_pca_without_odds,prob_D_and_U45,[0.10-0.15),0.125,2425,21.402061855670105,0.13188561966853432,519.0,109423,25480.0,23.285780868738748
monte_carlo_enhanced_pca_without_odds,prob_D_and_U45,[0.15-0.20),0.17500000000000002,11580,22.625215889464595,0.18158304004891235,2620.0,106998,24961.0,23.328473429409897
monte_carlo_enhanced_pca_without_odds,prob_D_and_U45,[0.20-0.25),0.225,65117,23.103029930740053,0.23014677936835656,15044.0,95418,22341.0,23.413821291580206
monte_carlo_enhanced_pca_without_odds,prob_D_and_U45,[0.25-0.30),0.275,30154,24.066458844597733,0.26217166853590007,7257.0,30301,7297.0,24.08171347480281
monte_carlo_enhanced_pca_without_odds,prob_D_and_U45,[0.30-0.35),0.32500000000000007,147,27.2108843537415,0.30838582333868514,40.0,147,40.0,27.2108843537415
monte_carlo_enhanced_pca_without_odds,prob_H,[0.05-0.10),0.07500000000000001,241,39.004149377593365,0.08096628771565716,94.0,109746,48534.0,44.22393526871139
monte_carlo_enhanced_pca_without_odds,prob_H,[0.10-0.15),0.125,868,43.663594470046085,0.12969582017910022,379.0,109505,48440.0,44.235423040043834
monte_carlo_enhanced_pca_without_odds,prob_H,[0.15-0.20),0.17500000000000002,1921,42.894325871941696,0.17740818027320132,824.0,108637,48061.0,44.23999189962904
monte_carlo_enhanced_pca_without_odds,prob_H,[0.20-0.25),0.225,3720,42.25806451612903,0.2275972274230466,1572.0,106716,47237.0,44.26421530042355
monte_carlo_enhanced_pca_without_odds,prob_H,[0.25-0.30),0.275,6722,43.186551621541206,0.27727194214789486,2903.0,102996,45665.0,44.336673268864814
monte_carlo_enhanced_pca_without_odds,prob_H,[0.30-0.35),0.32500000000000007,10628,43.78057960105382,0.32640488100242265,4653.0,96274,42762.0,44.41697654610798
monte_carlo_enhanced_pca_without_odds,prob_H,[0.35-0.40),0.375,14585,43.85327391155297,0.3757838571508798,6396.0,85646,38109.0,44.49594843892301
monte_carlo_enhanced_pca_without_odds,prob_H,[0.40-0.45),0.42500000000000004,23487,44.01158087452634,0.42991570238985943,10337.0,71061,31713.0,44.62785494152911
monte_carlo_enhanced_pca_without_odds,prob_H,[0.45-0.50),0.475,15856,45.496972754793134,0.4737816456097542,7214.0,47574,21376.0,44.93210577206037
monte_carlo_enhanced_pca_without_odds,prob_H,[0.50-0.55),0.525,11789,44.30401221477649,0.5233635730093971,5223.0,31718,14162.0,44.64972570779999
monte_carlo_enhanced_pca_without_odds,prob_H,[0.55-0.60),0.5750000000000001,7911,44.67197572999621,0.5735760821977516,3534.0,19929,8939.0,44.854232525465406
monte_carlo_enhanced_pca_without_odds,prob_H,[0.60-0.65),0.625,5071,45.355945572865316,0.6230703643246873,2300.0,12018,5405.0,44.97420535862872
monte_carlo_enhanced_pca_without_odds,prob_H,[0.65-0.70),0.675,3280,43.99390243902439,0.6732140138583121,1443.0,6947,3105.0,44.69555203685044
monte_carlo_enhanced_pca_without_odds,prob_H,[0.70-0.75),0.7250000000000001,1930,46.32124352331606,0.7230902019756652,894.0,3667,1662.0,45.32315244068721
monte_carlo_enhanced_pca_without_odds,prob_H,[0.75-0.80),0.775,1137,43.6235708003518,0.7724153647032067,496.0,1737,768.0,44.21416234887737
monte_carlo_enhanced_pca_without_odds,prob_H,[0.80-0.85),0.8250000000000001,437,45.9954233409611,0.8214923642908345,201.0,600,272.0,45.33333333333333
monte_carlo_enhanced_pca_without_odds,prob_H,[0.85-0.90),0.875,142,43.66197183098591,0.8686146155810581,62.0,163,71.0,43.558282208588956
monte_carlo_enhanced_pca_without_odds,prob_H,[0.90-0.95),0.925,21,42.857142857142854,0.9118780913100191,9.0,21,9.0,42.857142857142854
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.00-0.05),0.025,542,21.771217712177123,0.035470511555686444,118.0,109755,26893.0,24.5027561386725
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.05-0.10),0.07500000000000001,3502,23.986293546544832,0.08045307852281357,840.0,109213,26775.0,24.516312160640215
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.10-0.15),0.125,9509,23.377852560731938,0.12861985410095797,2223.0,105711,25935.0,24.53387064733093
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.15-0.20),0.17500000000000002,18351,23.62269086153343,0.17726119950030467,4335.0,96202,23712.0,24.648136213384337
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.20-0.25),0.225,32458,24.924517838437367,0.22828561985650753,8090.0,77851,19377.0,24.889853694878678
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.25-0.30),0.275,23691,24.798446667510866,0.2731888129716827,5875.0,45393,11287.0,24.865067301125723
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.30-0.35),0.32500000000000007,12715,25.167125442390876,0.32192062506761093,3200.0,21702,5412.0,24.937793751727952
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.35-0.40),0.375,5748,24.495476687543494,0.37104155687517965,1408.0,8987,2212.0,24.613330366084345
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.40-0.45),0.42500000000000004,2230,25.784753363228702,0.42131922631483665,575.0,3239,804.0,24.822476072861992
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.45-0.50),0.475,727,22.00825309491059,0.47026812301009335,160.0,1009,229.0,22.69573835480674
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.50-0.55),0.525,231,25.541125541125542,0.5197735604975987,59.0,282,69.0,24.46808510638298
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_N,[0.55-0.60),0.5750000000000001,51,19.607843137254903,0.5710491671743718,10.0,51,10.0,19.607843137254903
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.00-0.05),0.025,189,21.164021164021165,0.041021162509586984,40.0,109747,21641.0,19.71899004073004
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.05-0.10),0.07500000000000001,2568,19.39252336448598,0.08256678584165701,498.0,109558,21601.0,19.716497197831288
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.10-0.15),0.125,14883,19.53907142377209,0.131290146379548,2908.0,106990,21103.0,19.724273296569773
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.15-0.20),0.17500000000000002,36807,19.547912081940936,0.17668604619444456,7195.0,92107,18195.0,19.75419892082035
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.20-0.25),0.225,34921,19.73311188110306,0.21897273158662595,6891.0,55300,11000.0,19.89150090415913
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.25-0.30),0.275,13622,20.129202760240787,0.271574585953036,2742.0,20379,4109.0,20.162912802394622
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.30-0.35),0.32500000000000007,5391,20.07048785012057,0.32034238218297234,1082.0,6757,1367.0,20.23087168861921
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.35-0.40),0.375,1238,20.35541195476575,0.36712296101228814,252.0,1366,285.0,20.863836017569547
monte_carlo_enhanced_pca_without_odds,prob_H_and_BTTS_Y,[0.40-0.45),0.42500000000000004,128,25.78125,0.4159175717456626,33.0,128,33.0,25.78125
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.00-0.05),0.025,66,31.818181818181817,0.041352450866274926,21.0,109756,37816.0,34.45460840409636
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.05-0.10),0.07500000000000001,802,34.66334164588529,0.08172417885519953,278.0,109690,37795.0,34.45619473060443
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.10-0.15),0.125,2533,32.41215949467035,0.12859781929514874,821.0,108888,37517.0,34.454669017706266
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.15-0.20),0.17500000000000002,6290,32.68680445151033,0.17837039116444872,2056.0,106355,36696.0,34.50331437167975
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.20-0.25),0.225,12237,34.57546784342568,0.22707446093410824,4231.0,100065,34640.0,34.61749862589317
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.25-0.30),0.275,17475,34.042918454935624,0.27605491434531054,5949.0,87828,30409.0,34.62335473880767
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.30-0.35),0.32500000000000007,25844,34.31357375019347,0.3292242779930947,8868.0,70353,24460.0,34.76752945858741
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.35-0.40),0.375,15746,35.12003048393243,0.3733945441429267,5530.0,44509,15592.0,35.03111730211867
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.40-0.45),0.42500000000000004,10599,35.06934616473252,0.4232000945508971,3717.0,28763,10062.0,34.98244272155199
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.45-0.50),0.475,7060,35.31161473087819,0.47325222338986905,2493.0,18164,6345.0,34.93173309843647
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.50-0.55),0.525,4498,34.25967096487328,0.5233693589990139,1541.0,11104,3852.0,34.690201729106626
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.55-0.60),0.5750000000000001,2908,34.73177441540577,0.5730805253376652,1010.0,6606,2311.0,34.98334847108689
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.60-0.65),0.625,1764,34.58049886621315,0.6231285498491378,610.0,3698,1301.0,35.18117901568416
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.65-0.70),0.675,1118,34.883720930232556,0.6730010225979087,390.0,1934,691.0,35.72905894519131
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.70-0.75),0.7250000000000001,525,38.666666666666664,0.7215509427847419,203.0,816,301.0,36.88725490196079
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.75-0.80),0.775,217,34.10138248847927,0.7707651664408149,74.0,291,98.0,33.67697594501718
monte_carlo_enhanced_pca_without_odds,prob_H_and_O15,[0.80-0.85),0.8250000000000001,74,32.432432432432435,0.8212762687996413,24.0,74,24.0,32.432432432432435
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.00-0.05),0.025,144,28.47222222222222,0.041197718571776974,41.0,109743,29746.0,27.105145658493022
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.05-0.10),0.07500000000000001,1657,25.709112854556427,0.08168835119186857,426.0,109599,29705.0,27.103349483115725
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.10-0.15),0.125,6507,26.06423851237129,0.13017135889231735,1696.0,107942,29279.0,27.124752181727224
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.15-0.20),0.17500000000000002,16822,27.26786351206753,0.17750058581922787,4587.0,101435,27583.0,27.192783555971804
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.20-0.25),0.225,25104,26.378266411727214,0.2257798614195582,6622.0,84613,22996.0,27.177856830510677
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.25-0.30),0.275,27376,27.472969023962595,0.2724207326441359,7521.0,59509,16374.0,27.515165773244384
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.30-0.35),0.32500000000000007,13293,27.11953659820958,0.32265800819363427,3605.0,32133,8853.0,27.551115675473813
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.35-0.40),0.375,8069,28.243896393605155,0.3728478976773815,2279.0,18840,5248.0,27.855626326963908
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.40-0.45),0.42500000000000004,4744,26.728499156829677,0.42298589381916507,1268.0,10771,2969.0,27.56475721845697
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.45-0.50),0.475,2837,27.634825519915402,0.4726027735751066,784.0,6027,1701.0,28.222996515679444
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.50-0.55),0.525,1626,27.92127921279213,0.5229131847922989,454.0,3190,917.0,28.746081504702193
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.55-0.60),0.5750000000000001,904,27.654867256637168,0.5725099073442055,250.0,1564,463.0,29.603580562659847
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.60-0.65),0.625,442,33.03167420814479,0.6212352127624498,146.0,660,213.0,32.27272727272727
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.65-0.70),0.675,157,28.662420382165603,0.6714045953063871,45.0,218,67.0,30.73394495412844
monte_carlo_enhanced_pca_without_odds,prob_H_and_O25,[0.70-0.75),0.7250000000000001,61,36.0655737704918,0.7217096708050242,22.0,61,22.0,36.0655737704918
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.00-0.05),0.025,2749,14.077846489632595,0.03841551800948965,387.0,109748,15725.0,14.328279330830629
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.05-0.10),0.07500000000000001,26490,13.971309928274819,0.0801269577166126,3701.0,106999,15338.0,14.334713408536528
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.10-0.15),0.125,43545,14.155471351475486,0.1261359073611286,6164.0,80509,11637.0,14.454284614142518
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.15-0.20),0.17500000000000002,19231,14.741823098122822,0.1717526620011463,2835.0,36964,5473.0,14.806298019694838
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.20-0.25),0.225,9046,15.045323900066327,0.22191439902580817,1361.0,17733,2638.0,14.876219477809732
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.25-0.30),0.275,4452,14.353099730458222,0.27221328841173964,639.0,8687,1277.0,14.700126625992862
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.30-0.35),0.32500000000000007,2263,13.698630136986301,0.3222083796782046,310.0,4235,638.0,15.064935064935064
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.35-0.40),0.375,1106,15.280289330922242,0.37219006446266195,169.0,1972,328.0,16.63286004056795
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.40-0.45),0.42500000000000004,546,17.765567765567766,0.4218959953035539,97.0,866,159.0,18.36027713625866
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.45-0.50),0.475,209,18.181818181818183,0.4707281245386652,38.0,320,62.0,19.375
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.50-0.55),0.525,78,23.076923076923077,0.5209206443029022,18.0,111,24.0,21.62162162162162
monte_carlo_enhanced_pca_without_odds,prob_H_and_O35,[0.55-0.60),0.5750000000000001,33,18.181818181818183,0.5727064241872167,6.0,33,6.0,18.181818181818183
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.00-0.05),0.025,21761,8.092458986259823,0.03906306793607527,1761.0,109756,9010.0,8.209118408105253
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.05-0.10),0.07500000000000001,62741,8.0346185110215,0.07230886977808126,5041.0,87995,7249.0,8.237968066367408
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.10-0.15),0.125,17044,8.73621215677071,0.11983575187283736,1489.0,25254,2208.0,8.743169398907105
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.15-0.20),0.17500000000000002,5363,8.57728883087824,0.1704586384451962,460.0,8210,719.0,8.757612667478684
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.20-0.25),0.225,1898,8.324552160168599,0.22066222201638497,158.0,2847,259.0,9.097295398665262
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.25-0.30),0.275,663,11.161387631975868,0.27157611261788844,74.0,949,101.0,10.642781875658589
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.30-0.35),0.32500000000000007,199,10.552763819095476,0.3197896293807799,21.0,286,27.0,9.44055944055944
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.35-0.40),0.375,56,8.928571428571429,0.37125261840318363,5.0,87,6.0,6.896551724137931
monte_carlo_enhanced_pca_without_odds,prob_H_and_O45,[0.40-0.45),0.42500000000000004,31,3.225806451612903,0.4211966724482592,1.0,31,1.0,3.225806451612903
monte_carlo_enhanced_pca_without_odds,prob_H_and_U15,[0.00-0.05),0.025,3251,9.720086127345432,0.038132824605457395,316.0,109755,10719.0,9.76629766297663
monte_carlo_enhanced_pca_without_odds,prob_H_and_U15,[0.05-0.10),0.07500000000000001,54925,9.47109695038689,0.084594385325114,5202.0,106504,10403.0,9.76770825508901
monte_carlo_enhanced_pca_without_odds,prob_H_and_U15,[0.10-0.15),0.125,50836,10.067668581320325,0.11560671978034395,5118.0,51579,5201.0,10.083561139223328
monte_carlo_enhanced_pca_without_odds,prob_H_and_U15,[0.15-0.20),0.17500000000000002,743,11.17092866756393,0.15939020680623014,83.0,743,83.0,11.17092866756393
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.00-0.05),0.025,799,15.76971214017522,0.03582218596564208,126.0,109755,18783.0,17.113571135711357
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.05-0.10),0.07500000000000001,6169,16.16145242340736,0.08097128306015167,997.0,108956,18657.0,17.123425970116376
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.10-0.15),0.125,21228,16.31807047296024,0.12915898858512143,3464.0,102787,17660.0,17.181161041765982
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.15-0.20),0.17500000000000002,51534,17.437031862459733,0.176150776737757,8986.0,81559,14196.0,17.40580438700818
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.20-0.25),0.225,27410,17.3257935060197,0.21848573667688861,4749.0,30025,5210.0,17.352206494587843
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.25-0.30),0.275,2502,17.74580335731415,0.2633316045083924,444.0,2615,461.0,17.62906309751434
monte_carlo_enhanced_pca_without_odds,prob_H_and_U25,[0.30-0.35),0.32500000000000007,113,15.04424778761062,0.3160402142876943,17.0,113,17.0,15.04424778761062
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.00-0.05),0.025,113,23.008849557522122,0.03599970086914701,26.0,109760,32809.0,29.891581632653065
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.05-0.10),0.07500000000000001,835,28.143712574850298,0.08113147676854243,235.0,109647,32783.0,29.898674838344867
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.10-0.15),0.125,2858,28.726382085374386,0.12905607816206918,821.0,108812,32548.0,29.912142043157004
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.15-0.20),0.17500000000000002,6679,28.252732444976793,0.17861712520772988,1887.0,105954,31727.0,29.94412669649093
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.20-0.25),0.225,13761,29.321996947896228,0.22768531365166897,4035.0,99275,29840.0,30.057919919415767
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.25-0.30),0.275,29550,30.040609137055835,0.28136478170818896,8877.0,85514,25805.0,30.176345393736696
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.30-0.35),0.32500000000000007,29622,30.15664033488623,0.32489885189240425,8933.0,55964,16928.0,30.248016582088482
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.35-0.40),0.375,20248,30.18569735282497,0.3718079649521562,6112.0,26342,7995.0,30.35077063245008
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.40-0.45),0.42500000000000004,5515,30.80689029918404,0.4167079989763033,1699.0,6094,1883.0,30.899245159172956
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.45-0.50),0.475,539,31.72541743970315,0.46489837978560866,171.0,579,184.0,31.77892918825561
monte_carlo_enhanced_pca_without_odds,prob_H_and_U35,[0.50-0.55),0.525,40,32.5,0.5162704102587284,13.0,40,13.0,32.5
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.00-0.05),0.025,77,19.480519480519483,0.03729184056538847,15.0,109756,39527.0,36.01352090090747
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.05-0.10),0.07500000000000001,524,37.213740458015266,0.08105089018265105,195.0,109679,39512.0,36.02512787315712
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.10-0.15),0.125,1759,34.22399090392268,0.1293620602856858,602.0,109155,39317.0,36.0194219229536
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.15-0.20),0.17500000000000002,3722,33.53036002149382,0.1781618540494356,1248.0,107396,38715.0,36.048828634213564
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.20-0.25),0.225,7511,34.60258287844495,0.22771593255809985,2599.0,103674,37467.0,36.139244169222756
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.25-0.30),0.275,12651,35.32527072958659,0.2769518517110821,4469.0,96163,34868.0,36.2592681176752
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.30-0.35),0.32500000000000007,18691,35.979883366326035,0.32613965148935437,6725.0,83512,30399.0,36.400756777469105
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.35-0.40),0.375,28317,36.6670198114207,0.37185562736852573,10383.0,64821,23674.0,36.52211474676417
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.40-0.45),0.42500000000000004,18251,36.49115116979891,0.4233168663625645,6660.0,36504,13291.0,36.409708525093144
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.45-0.50),0.475,11335,36.277018085575655,0.4729030288525098,4112.0,18253,6631.0,36.328274804141785
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.50-0.55),0.525,5490,36.04735883424408,0.5208307316730716,1979.0,6918,2519.0,36.41225787799942
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.55-0.60),0.5750000000000001,1286,37.86936236391913,0.5670268437221828,487.0,1428,540.0,37.81512605042017
monte_carlo_enhanced_pca_without_odds,prob_H_and_U45,[0.60-0.65),0.625,142,37.32394366197183,0.6164976399735984,53.0,142,53.0,37.32394366197183
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.55-0.60),0.5750000000000001,168,70.23809523809523,0.5824878499945136,118.0,109742,83089.0,75.71303602996117
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.60-0.65),0.625,1550,74.0,0.6343972655802945,1147.0,109574,82971.0,75.72143026630404
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.65-0.70),0.675,12570,74.5346062052506,0.6819346390497196,9369.0,108024,81824.0,75.74613048952085
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.70-0.75),0.7250000000000001,34486,75.74378008467204,0.7268358193020037,26121.0,95454,72455.0,75.90567184193434
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.75-0.80),0.775,41404,75.70041541880012,0.7707478289748673,31343.0,60968,46334.0,75.99724445610812
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.80-0.85),0.8250000000000001,15771,76.47581003106968,0.8196538830539524,12061.0,19564,14991.0,76.62543447147823
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.85-0.90),0.875,3312,76.93236714975845,0.8674982288506805,2548.0,3793,2930.0,77.24756129712628
monte_carlo_enhanced_pca_without_odds,prob_O15,[0.90-0.95),0.925,481,79.41787941787942,0.9177704584669554,382.0,481,382.0,79.41787941787942
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.25-0.30),0.275,43,58.139534883720934,0.2867440701984406,25.0,109753,57140.0,52.06235820433155
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.30-0.35),0.32500000000000007,388,53.608247422680414,0.33318578332434656,208.0,109710,57115.0,52.0599763011576
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.35-0.40),0.375,3113,51.2688724702859,0.38296006666820476,1596.0,109322,56907.0,52.05448125720349
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.40-0.45),0.42500000000000004,14830,50.45178691840864,0.4295793831714209,7482.0,106209,55311.0,52.07750755585685
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.45-0.50),0.475,27642,51.830547717241885,0.4758424314540583,14327.0,91379,47829.0,52.34134757438799
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.50-0.55),0.525,33464,52.14558928998326,0.5224022188163726,17450.0,63737,33502.0,52.56287556678224
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.55-0.60),0.5750000000000001,18047,52.690197816811654,0.5723071606117193,9509.0,30273,16052.0,53.02414692960724
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.60-0.65),0.625,7931,52.91892573445971,0.6209442035256888,4197.0,12226,6543.0,53.51709471617864
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.65-0.70),0.675,2883,52.86160249739854,0.6702454985335864,1524.0,4295,2346.0,54.62165308498253
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.70-0.75),0.7250000000000001,948,57.27848101265823,0.7200467956098239,543.0,1412,822.0,58.21529745042493
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.75-0.80),0.775,309,57.28155339805825,0.7713819403706723,177.0,464,279.0,60.129310344827594
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.80-0.85),0.8250000000000001,116,61.206896551724135,0.8235008048562605,71.0,155,102.0,65.80645161290323
monte_carlo_enhanced_pca_without_odds,prob_O25,[0.85-0.90),0.875,39,79.48717948717949,0.8662304560471625,31.0,39,31.0,79.48717948717949
monte_carlo_enhanced_pca_without_odds,prob_O25_and_BTTS_N,[0.05-0.10),0.07500000000000001,71616,11.597966934763182,0.08389958267465428,8306.0,109747,12812.0,11.674123210657239
