model,market_suffix,prob_bin_label,prob_bin_mid,num_bets,actual_win_rate_pct,avg_pred_prob
poisson__without_odds,prob_X2_and_O45,[0.15-0.20),0.17500000000000002,779,15.917843388960208,0.1690076176233312
poisson__without_odds,prob_X2_and_O45,[0.20-0.25),0.225,220,17.272727272727273,0.21754561815731224
poisson__without_odds,prob_X2_and_O45,[0.25-0.30),0.275,29,24.137931034482758,0.2667308803250808
poisson__without_odds,prob_1X_and_U45,[0.10-0.15),0.125,22,40.909090909090914,0.1287406607387271
poisson__without_odds,prob_1X_and_U45,[0.15-0.20),0.17500000000000002,68,11.76470588235294,0.1834763997857369
poisson__without_odds,prob_1X_and_U45,[0.20-0.25),0.225,210,21.904761904761905,0.22736301148561963
poisson__without_odds,prob_1X_and_U45,[0.25-0.30),0.275,349,26.64756446991404,0.2762695441920931
poisson__without_odds,prob_1X_and_U45,[0.30-0.35),0.32500000000000007,579,27.806563039723663,0.32781624847018587
poisson__without_odds,prob_1X_and_U45,[0.35-0.40),0.375,785,33.88535031847134,0.3769195678399002
poisson__without_odds,prob_1X_and_U45,[0.40-0.45),0.42500000000000004,1256,43.63057324840764,0.4270758377325961
poisson__without_odds,prob_1X_and_U45,[0.45-0.50),0.475,2355,49.00212314225053,0.4777737296094208
poisson__without_odds,prob_1X_and_U45,[0.50-0.55),0.525,6323,51.937371500869844,0.5299374029086333
poisson__without_odds,prob_1X_and_U45,[0.55-0.60),0.5750000000000001,22040,56.470054446460985,0.5795953676458668
poisson__without_odds,prob_1X_and_U45,[0.60-0.65),0.625,62858,60.905533106366725,0.6173554890406745
poisson__without_odds,prob_1X_and_U45,[0.65-0.70),0.675,10947,67.95469078286288,0.670974877801522
poisson__without_odds,prob_1X_and_U45,[0.70-0.75),0.7250000000000001,1708,70.90163934426229,0.7104496117221568
poisson__without_odds,prob_12_and_U45,[0.55-0.60),0.5750000000000001,849,61.130742049469966,0.591818821691811
poisson__without_odds,prob_12_and_U45,[0.60-0.65),0.625,108443,61.73012550372084,0.6213176338177241
poisson__without_odds,prob_12_and_U45,[0.65-0.70),0.675,183,60.65573770491803,0.6537988838980922
poisson__without_odds,prob_X2_and_U45,[0.05-0.10),0.07500000000000001,42,11.904761904761903,0.08310352814484404
poisson__without_odds,prob_X2_and_U45,[0.10-0.15),0.125,297,10.437710437710438,0.12898377718047552
poisson__without_odds,prob_X2_and_U45,[0.15-0.20),0.17500000000000002,522,15.517241379310345,0.17652238526030226
poisson__without_odds,prob_X2_and_U45,[0.20-0.25),0.225,760,18.026315789473685,0.2253133897847532
poisson__without_odds,prob_X2_and_U45,[0.25-0.30),0.275,1082,26.894639556377083,0.2762916107784999
poisson__without_odds,prob_X2_and_U45,[0.30-0.35),0.32500000000000007,1687,32.483698873740366,0.3272388332148729
poisson__without_odds,prob_X2_and_U45,[0.35-0.40),0.375,2701,38.87449092928545,0.37770153296740977
poisson__without_odds,prob_X2_and_U45,[0.40-0.45),0.42500000000000004,7228,42.93027116768124,0.4307613572763419
poisson__without_odds,prob_X2_and_U45,[0.45-0.50),0.475,58473,48.08373095274742,0.4852416638690771
poisson__without_odds,prob_X2_and_U45,[0.50-0.55),0.525,24068,52.17300980555094,0.5212079644840263
poisson__without_odds,prob_X2_and_U45,[0.55-0.60),0.5750000000000001,6987,56.97724345212538,0.5706138904952808
poisson__without_odds,prob_X2_and_U45,[0.60-0.65),0.625,3154,62.428662016487,0.6227533083279659
poisson__without_odds,prob_X2_and_U45,[0.65-0.70),0.675,2042,67.82566111655241,0.6736780559357007
poisson__without_odds,prob_X2_and_U45,[0.70-0.75),0.7250000000000001,453,76.82119205298014,0.7106584687679923
poisson__without_odds,prob_H_and_BTTS_Y,[0.00-0.05),0.025,236,5.932203389830509,0.03909263798130452
poisson__without_odds,prob_H_and_BTTS_Y,[0.05-0.10),0.07500000000000001,1413,6.723283793347487,0.07893202651714443
poisson__without_odds,prob_H_and_BTTS_Y,[0.10-0.15),0.125,3852,13.291796469366563,0.12991619041253347
poisson__without_odds,prob_H_and_BTTS_Y,[0.15-0.20),0.17500000000000002,23329,17.416091559861115,0.1845335724117868
poisson__without_odds,prob_H_and_BTTS_Y,[0.20-0.25),0.225,73062,20.21160110591005,0.2144860489883287
poisson__without_odds,prob_H_and_BTTS_Y,[0.25-0.30),0.275,5288,26.191376701966718,0.2709901319315788
poisson__without_odds,prob_H_and_BTTS_Y,[0.30-0.35),0.32500000000000007,2272,33.2306338028169,0.31867896463394385
poisson__without_odds,prob_H_and_BTTS_Y,[0.35-0.40),0.375,57,52.63157894736842,0.35517722771996674
poisson__without_odds,prob_D_and_BTTS_Y,[0.00-0.05),0.025,37,5.405405405405405,0.030953616016330184
poisson__without_odds,prob_D_and_BTTS_Y,[0.05-0.10),0.07500000000000001,772,9.196891191709843,0.08209000824873366
poisson__without_odds,prob_D_and_BTTS_Y,[0.10-0.15),0.125,3451,11.735728774268328,0.1307135215302454
poisson__without_odds,prob_D_and_BTTS_Y,[0.15-0.20),0.17500000000000002,105249,17.621070033919562,0.18489644913830022
poisson__without_odds,prob_A_and_BTTS_Y,[0.00-0.05),0.025,1384,3.0346820809248554,0.03463510839559422
poisson__without_odds,prob_A_and_BTTS_Y,[0.05-0.10),0.07500000000000001,5037,7.861822513400833,0.08005410036908747
poisson__without_odds,prob_A_and_BTTS_Y,[0.10-0.15),0.125,66557,13.417071081929773,0.1376744311823904
poisson__without_odds,prob_A_and_BTTS_Y,[0.15-0.20),0.17500000000000002,29538,16.697135892748324,0.16730699643610342
poisson__without_odds,prob_A_and_BTTS_Y,[0.20-0.25),0.225,4641,21.78409825468649,0.21938586160080306
poisson__without_odds,prob_A_and_BTTS_Y,[0.25-0.30),0.275,1805,28.254847645429365,0.2723317730714764
poisson__without_odds,prob_A_and_BTTS_Y,[0.30-0.35),0.32500000000000007,539,31.72541743970315,0.31581321417189184
poisson__without_odds,prob_H_and_BTTS_N,[0.00-0.05),0.025,283,4.946996466431095,0.03837592768811319
poisson__without_odds,prob_H_and_BTTS_N,[0.05-0.10),0.07500000000000001,1470,7.346938775510205,0.07807850403432365
poisson__without_odds,prob_H_and_BTTS_N,[0.10-0.15),0.125,3125,12.224,0.1285706312679304
poisson__without_odds,prob_H_and_BTTS_N,[0.15-0.20),0.17500000000000002,10959,18.322839675152842,0.18153139610576355
poisson__without_odds,prob_H_and_BTTS_N,[0.20-0.25),0.225,63484,24.07693277046185,0.23227342903737447
poisson__without_odds,prob_H_and_BTTS_N,[0.25-0.30),0.275,22297,27.6629142934027,0.2649751436445105
poisson__without_odds,prob_H_and_BTTS_N,[0.30-0.35),0.32500000000000007,4040,31.386138613861387,0.32069323879323963
poisson__without_odds,prob_H_and_BTTS_N,[0.35-0.40),0.375,1870,37.48663101604278,0.37202677064745665
poisson__without_odds,prob_H_and_BTTS_N,[0.40-0.45),0.42500000000000004,996,43.07228915662651,0.42326465278717734
poisson__without_odds,prob_H_and_BTTS_N,[0.45-0.50),0.475,579,48.877374784110536,0.4723668647265321
poisson__without_odds,prob_H_and_BTTS_N,[0.50-0.55),0.525,310,52.58064516129032,0.5211953563546217
poisson__without_odds,prob_H_and_BTTS_N,[0.55-0.60),0.5750000000000001,74,51.35135135135135,0.5671803251343293
poisson__without_odds,prob_D_and_BTTS_N,[0.00-0.05),0.025,4025,4.049689440993789,0.04051632298613131
poisson__without_odds,prob_D_and_BTTS_N,[0.05-0.10),0.07500000000000001,105479,7.154030660131401,0.06626806938143508
poisson__without_odds,prob_A_and_BTTS_N,[0.00-0.05),0.025,1566,2.7458492975734354,0.033855869416637444
poisson__without_odds,prob_A_and_BTTS_N,[0.05-0.10),0.07500000000000001,4587,7.63025942882058,0.07862705517695256
poisson__without_odds,prob_A_and_BTTS_N,[0.10-0.15),0.125,34893,14.429828332330267,0.13726699880722362
poisson__without_odds,prob_A_and_BTTS_N,[0.15-0.20),0.17500000000000002,58824,17.579559363525092,0.16273119026299576
poisson__without_odds,prob_A_and_BTTS_N,[0.20-0.25),0.225,5618,22.62370950516198,0.2199800551943771
poisson__without_odds,prob_A_and_BTTS_N,[0.25-0.30),0.275,2076,25.240847784200387,0.2713769168734014
poisson__without_odds,prob_A_and_BTTS_N,[0.30-0.35),0.32500000000000007,975,33.23076923076923,0.32296513033447366
poisson__without_odds,prob_A_and_BTTS_N,[0.35-0.40),0.375,553,39.42133815551537,0.3725000676114342
poisson__without_odds,prob_A_and_BTTS_N,[0.40-0.45),0.42500000000000004,286,45.45454545454545,0.42249760099209
poisson__without_odds,prob_A_and_BTTS_N,[0.45-0.50),0.475,101,51.48514851485149,0.4686769855358559
poisson__without_odds,prob_A_and_BTTS_N,[0.50-0.55),0.525,22,50.0,0.522393392954029
poisson__without_odds,prob_1X_and_BTTS_Y,[0.10-0.15),0.125,97,12.371134020618557,0.13347066297871457
poisson__without_odds,prob_1X_and_BTTS_Y,[0.15-0.20),0.17500000000000002,386,14.766839378238341,0.17801974872965243
poisson__without_odds,prob_1X_and_BTTS_Y,[0.20-0.25),0.225,758,21.240105540897098,0.22801109530468608
poisson__without_odds,prob_1X_and_BTTS_Y,[0.25-0.30),0.275,1510,28.344370860927153,0.27834105508781964
poisson__without_odds,prob_1X_and_BTTS_Y,[0.30-0.35),0.32500000000000007,4375,33.57714285714285,0.33017728465486496
poisson__without_odds,prob_1X_and_BTTS_Y,[0.35-0.40),0.375,72792,36.61116606220464,0.38958273728931
poisson__without_odds,prob_1X_and_BTTS_Y,[0.40-0.45),0.42500000000000004,28930,39.95852056688559,0.4140409978797315
poisson__without_odds,prob_1X_and_BTTS_Y,[0.45-0.50),0.475,637,47.56671899529042,0.45746914845860226
poisson__without_odds,prob_12_and_BTTS_Y,[0.25-0.30),0.275,65,32.30769230769231,0.29220631151237153
poisson__without_odds,prob_12_and_BTTS_Y,[0.30-0.35),0.32500000000000007,28941,33.464634946961056,0.341064445617156
poisson__without_odds,prob_12_and_BTTS_Y,[0.35-0.40),0.375,80061,34.683553790234946,0.3615129102180584
poisson__without_odds,prob_12_and_BTTS_Y,[0.40-0.45),0.42500000000000004,433,31.177829099307157,0.4095745218504398
poisson__without_odds,prob_X2_and_BTTS_Y,[0.00-0.05),0.025,21,4.761904761904762,0.03240153396223714
poisson__without_odds,prob_X2_and_BTTS_Y,[0.05-0.10),0.07500000000000001,235,10.212765957446807,0.08518194237484918
poisson__without_odds,prob_X2_and_BTTS_Y,[0.10-0.15),0.125,729,12.345679012345679,0.12813992120542578
poisson__without_odds,prob_X2_and_BTTS_Y,[0.15-0.20),0.17500000000000002,1258,14.94435612082671,0.17733860759942868
poisson__without_odds,prob_X2_and_BTTS_Y,[0.20-0.25),0.225,2538,23.364854215918047,0.22813856043964797
poisson__without_odds,prob_X2_and_BTTS_Y,[0.25-0.30),0.275,8339,28.468641323899746,0.28185706542187866
poisson__without_odds,prob_X2_and_BTTS_Y,[0.30-0.35),0.32500000000000007,71365,31.44818888811042,0.3286250086862232
poisson__without_odds,prob_X2_and_BTTS_Y,[0.35-0.40),0.375,19929,35.7770083797481,0.3684227617325355
poisson__without_odds,prob_X2_and_BTTS_Y,[0.40-0.45),0.42500000000000004,4849,42.586100226850895,0.42094665383637503
poisson__without_odds,prob_X2_and_BTTS_Y,[0.45-0.50),0.475,246,43.90243902439025,0.4570731602278616
poisson__without_odds,prob_1X_and_BTTS_N,[0.00-0.05),0.025,25,12.0,0.034057800723219823
poisson__without_odds,prob_1X_and_BTTS_N,[0.05-0.10),0.07500000000000001,350,8.0,0.08293426313967675
poisson__without_odds,prob_1X_and_BTTS_N,[0.10-0.15),0.125,1162,11.962134251290877,0.12816279412775358
poisson__without_odds,prob_1X_and_BTTS_N,[0.15-0.20),0.17500000000000002,2259,17.220008853474987,0.1783491750945909
poisson__without_odds,prob_1X_and_BTTS_N,[0.20-0.25),0.225,6828,23.799062683069714,0.2308029348423319
poisson__without_odds,prob_1X_and_BTTS_N,[0.25-0.30),0.275,29465,29.020872221279486,0.28073264070791226
poisson__without_odds,prob_1X_and_BTTS_N,[0.30-0.35),0.32500000000000007,58522,33.17726666894501,0.3144511279325848
poisson__without_odds,prob_1X_and_BTTS_N,[0.35-0.40),0.375,6678,37.58610362383947,0.3696097684856598
poisson__without_odds,prob_1X_and_BTTS_N,[0.40-0.45),0.42500000000000004,2321,41.189142610943556,0.4216330038472539
poisson__without_odds,prob_1X_and_BTTS_N,[0.45-0.50),0.475,1107,48.509485094850945,0.47227150572300786
poisson__without_odds,prob_1X_and_BTTS_N,[0.50-0.55),0.525,559,50.80500894454383,0.5223127757895913
poisson__without_odds,prob_1X_and_BTTS_N,[0.55-0.60),0.5750000000000001,198,56.56565656565656,0.5681370136022165
poisson__without_odds,prob_1X_and_BTTS_N,[0.60-0.65),0.625,31,61.29032258064516,0.6221097328237581
poisson__without_odds,prob_12_and_BTTS_N,[0.30-0.35),0.32500000000000007,92,40.21739130434783,0.3408945356335374
poisson__without_odds,prob_12_and_BTTS_N,[0.35-0.40),0.375,85247,40.96449141905287,0.3885444550675767
poisson__without_odds,prob_12_and_BTTS_N,[0.40-0.45),0.42500000000000004,21198,41.277479007453536,0.4126630313893283
poisson__without_odds,prob_12_and_BTTS_N,[0.45-0.50),0.475,2091,47.4414155906265,0.47011373266711187
poisson__without_odds,prob_12_and_BTTS_N,[0.50-0.55),0.525,674,51.33531157270029,0.5209877137928801
poisson__without_odds,prob_12_and_BTTS_N,[0.55-0.60),0.5750000000000001,169,55.62130177514793,0.5663087363754605
poisson__without_odds,prob_12_and_BTTS_N,[0.60-0.65),0.625,33,57.57575757575758,0.6186315301820956
poisson__without_odds,prob_X2_and_BTTS_N,[0.00-0.05),0.025,280,1.7857142857142856,0.039905526604258994
poisson__without_odds,prob_X2_and_BTTS_N,[0.05-0.10),0.07500000000000001,1619,6.176652254478073,0.07810294986030024
poisson__without_odds,prob_X2_and_BTTS_N,[0.10-0.15),0.125,3294,13.661202185792352,0.12838499314113935
poisson__without_odds,prob_X2_and_BTTS_N,[0.15-0.20),0.17500000000000002,11906,18.50327565933143,0.18292231667661674
poisson__without_odds,prob_X2_and_BTTS_N,[0.20-0.25),0.225,76809,24.105248082906954,0.22183772842413854
poisson__without_odds,prob_X2_and_BTTS_N,[0.25-0.30),0.275,10342,27.915296847805067,0.268236751595815
poisson__without_odds,prob_X2_and_BTTS_N,[0.30-0.35),0.32500000000000007,2991,30.892678034102307,0.3214828225051982
poisson__without_odds,prob_X2_and_BTTS_N,[0.35-0.40),0.375,1244,36.81672025723473,0.3725988956883388
poisson__without_odds,prob_X2_and_BTTS_N,[0.40-0.45),0.42500000000000004,626,42.17252396166134,0.4221851830508712
poisson__without_odds,prob_X2_and_BTTS_N,[0.45-0.50),0.475,304,49.01315789473684,0.47060415663134664
poisson__without_odds,prob_X2_and_BTTS_N,[0.50-0.55),0.525,75,62.66666666666667,0.5170562520758258
poisson__without_odds,prob_O25_and_BTTS_Y,[0.30-0.35),0.32500000000000007,103,37.86407766990291,0.3388428277193487
poisson__without_odds,prob_O25_and_BTTS_Y,[0.35-0.40),0.375,10152,39.81481481481482,0.38907987520305415
poisson__without_odds,prob_O25_and_BTTS_Y,[0.40-0.45),0.42500000000000004,93382,40.43927095157525,0.4223670268617234
poisson__without_odds,prob_O25_and_BTTS_Y,[0.45-0.50),0.475,5799,41.3347128815313,0.4593623371988614
poisson__without_odds,prob_O25_and_BTTS_Y,[0.50-0.55),0.525,61,36.0655737704918,0.5124984125821487
poisson__without_odds,prob_O25_and_BTTS_N,[0.05-0.10),0.07500000000000001,96466,11.30242779839529,0.0861512728444803
poisson__without_odds,prob_O25_and_BTTS_N,[0.10-0.15),0.125,9057,11.670531080931875,0.11703160285704951
poisson__without_odds,prob_O25_and_BTTS_N,[0.15-0.20),0.17500000000000002,2162,17.16003700277521,0.17135876580759377
poisson__without_odds,prob_O25_and_BTTS_N,[0.20-0.25),0.225,995,22.311557788944725,0.22298134335383646
poisson__without_odds,prob_O25_and_BTTS_N,[0.25-0.30),0.275,459,27.233115468409586,0.2732081356950502
poisson__without_odds,prob_O25_and_BTTS_N,[0.30-0.35),0.32500000000000007,239,30.962343096234306,0.32134150284062785
poisson__without_odds,prob_O25_and_BTTS_N,[0.35-0.40),0.375,93,33.33333333333333,0.3686111541072861
poisson__without_odds,prob_O35_and_BTTS_Y,[0.15-0.20),0.17500000000000002,64,20.3125,0.19300817334197184
poisson__without_odds,prob_O35_and_BTTS_Y,[0.20-0.25),0.225,18756,23.587118788654298,0.2394110970346436
poisson__without_odds,prob_O35_and_BTTS_Y,[0.25-0.30),0.275,88395,25.335143390463262,0.26446698031286825
poisson__without_odds,prob_O35_and_BTTS_Y,[0.30-0.35),0.32500000000000007,2265,28.2560706401766,0.30992245487270886
poisson__without_odds,prob_O35_and_BTTS_Y,[0.35-0.40),0.375,28,17.857142857142858,0.3621828933454786
poisson__without_odds,prob_O35_and_BTTS_N,[0.00-0.05),0.025,102832,4.696981484362844,0.029109651437704536
poisson__without_odds,prob_O35_and_BTTS_N,[0.05-0.10),0.07500000000000001,4829,6.895837647546076,0.06776108796853407
poisson__without_odds,prob_O35_and_BTTS_N,[0.10-0.15),0.125,1182,12.944162436548224,0.1209496399391293
poisson__without_odds,prob_O35_and_BTTS_N,[0.15-0.20),0.17500000000000002,430,14.883720930232558,0.1717849997547034
poisson__without_odds,prob_O35_and_BTTS_N,[0.20-0.25),0.225,175,21.714285714285715,0.2190848896249295
poisson__without_odds,prob_O35_and_BTTS_N,[0.25-0.30),0.275,30,16.666666666666664,0.26476582195769294
gradient_boosting__without_odds,prob_H,[0.00-0.05),0.025,37,5.405405405405405,0.038123744701013124
gradient_boosting__without_odds,prob_H,[0.05-0.10),0.07500000000000001,217,9.67741935483871,0.0806717665890288
gradient_boosting__without_odds,prob_H,[0.10-0.15),0.125,487,15.400410677618071,0.12881379346706925
gradient_boosting__without_odds,prob_H,[0.15-0.20),0.17500000000000002,935,18.609625668449198,0.17708055498225783
gradient_boosting__without_odds,prob_H,[0.20-0.25),0.225,1436,21.378830083565457,0.227733917595752
gradient_boosting__without_odds,prob_H,[0.25-0.30),0.275,2947,28.09636918900577,0.2784174702737443
gradient_boosting__without_odds,prob_H,[0.30-0.35),0.32500000000000007,5948,33.843308675184936,0.3276523117973907
gradient_boosting__without_odds,prob_H,[0.35-0.40),0.375,12423,38.17113418658939,0.37706074493534725
gradient_boosting__without_odds,prob_H,[0.40-0.45),0.42500000000000004,42936,43.98174026457984,0.43775091120109083
gradient_boosting__without_odds,prob_H,[0.45-0.50),0.475,21231,45.64080825208421,0.4694226452627674
gradient_boosting__without_odds,prob_H,[0.50-0.55),0.525,10860,51.72191528545119,0.5231900064604297
gradient_boosting__without_odds,prob_H,[0.55-0.60),0.5750000000000001,4780,53.64016736401673,0.570640379869234
gradient_boosting__without_odds,prob_H,[0.60-0.65),0.625,1912,58.10669456066946,0.6224239651908661
gradient_boosting__without_odds,prob_H,[0.65-0.70),0.675,1191,64.06381192275398,0.6729171599352743
gradient_boosting__without_odds,prob_H,[0.70-0.75),0.7250000000000001,900,72.66666666666667,0.7238560008603818
gradient_boosting__without_odds,prob_H,[0.75-0.80),0.775,647,80.52550231839258,0.7741308958884426
gradient_boosting__without_odds,prob_H,[0.80-0.85),0.8250000000000001,375,81.33333333333333,0.8215211945219862
gradient_boosting__without_odds,prob_H,[0.85-0.90),0.875,180,83.33333333333334,0.8700153457240964
gradient_boosting__without_odds,prob_H,[0.90-0.95),0.925,66,92.42424242424242,0.9159299284793907
gradient_boosting__without_odds,prob_D,[0.05-0.10),0.07500000000000001,243,11.522633744855968,0.0804712433037435
gradient_boosting__without_odds,prob_D,[0.10-0.15),0.125,989,13.144590495449949,0.13046876260724316
gradient_boosting__without_odds,prob_D,[0.15-0.20),0.17500000000000002,2851,17.95861101367941,0.17947822916336853
gradient_boosting__without_odds,prob_D,[0.20-0.25),0.225,42997,23.678396167174455,0.23851933229956168
gradient_boosting__without_odds,prob_D,[0.25-0.30),0.275,61893,25.41482881747532,0.25744089998529324
gradient_boosting__without_odds,prob_D,[0.30-0.35),0.32500000000000007,519,28.709055876685934,0.3123455578767109
gradient_boosting__without_odds,prob_A,[0.00-0.05),0.025,307,3.5830618892508146,0.03740056979362286
gradient_boosting__without_odds,prob_A,[0.05-0.10),0.07500000000000001,1251,7.434052757793765,0.07789158433362325
gradient_boosting__without_odds,prob_A,[0.10-0.15),0.125,1983,14.725163893091276,0.12645489368386423
gradient_boosting__without_odds,prob_A,[0.15-0.20),0.17500000000000002,4163,20.46601008887821,0.1796210135225257
gradient_boosting__without_odds,prob_A,[0.20-0.25),0.225,12389,24.045524255387843,0.22914448701209716
gradient_boosting__without_odds,prob_A,[0.25-0.30),0.275,28098,29.155100007117944,0.28232721656957654
gradient_boosting__without_odds,prob_A,[0.30-0.35),0.32500000000000007,39018,31.357322261520327,0.31194562817528243
gradient_boosting__without_odds,prob_A,[0.35-0.40),0.375,11291,37.924010273669296,0.37252058581532477
gradient_boosting__without_odds,prob_A,[0.40-0.45),0.42500000000000004,5051,41.47693526034449,0.4229249199161994
gradient_boosting__without_odds,prob_A,[0.45-0.50),0.475,2529,48.31949387109529,0.473082431772642
gradient_boosting__without_odds,prob_A,[0.50-0.55),0.525,1316,53.11550151975683,0.5227295649359522
gradient_boosting__without_odds,prob_A,[0.55-0.60),0.5750000000000001,827,58.64570737605804,0.573426477192402
gradient_boosting__without_odds,prob_A,[0.60-0.65),0.625,541,62.661737523105366,0.6232342486674903
gradient_boosting__without_odds,prob_A,[0.65-0.70),0.675,363,66.94214876033058,0.6716801360751717
gradient_boosting__without_odds,prob_A,[0.70-0.75),0.7250000000000001,166,69.27710843373494,0.7231556654473287
gradient_boosting__without_odds,prob_A,[0.75-0.80),0.775,129,72.09302325581395,0.7717012736658209
gradient_boosting__without_odds,prob_A,[0.80-0.85),0.8250000000000001,55,72.72727272727273,0.8244426286240811
gradient_boosting__without_odds,prob_A,[0.85-0.90),0.875,23,78.26086956521739,0.8687778441339754
gradient_boosting__without_odds,prob_1X,[0.10-0.15),0.125,23,21.73913043478261,0.13122215586602473
gradient_boosting__without_odds,prob_1X,[0.15-0.20),0.17500000000000002,55,27.27272727272727,0.17555737137591915
gradient_boosting__without_odds,prob_1X,[0.20-0.25),0.225,129,27.906976744186046,0.22829872633417914
gradient_boosting__without_odds,prob_1X,[0.25-0.30),0.275,166,30.72289156626506,0.2768443345526713
gradient_boosting__without_odds,prob_1X,[0.30-0.35),0.32500000000000007,363,33.057851239669425,0.3283198639248283
gradient_boosting__without_odds,prob_1X,[0.35-0.40),0.375,541,37.33826247689464,0.3767657513325096
gradient_boosting__without_odds,prob_1X,[0.40-0.45),0.42500000000000004,827,41.35429262394196,0.42657352280759786
gradient_boosting__without_odds,prob_1X,[0.45-0.50),0.475,1316,46.88449848024316,0.47727043506404776
gradient_boosting__without_odds,prob_1X,[0.50-0.55),0.525,2529,51.6805061289047,0.526917568227358
gradient_boosting__without_odds,prob_1X,[0.55-0.60),0.5750000000000001,5051,58.52306473965552,0.5770750800838006
gradient_boosting__without_odds,prob_1X,[0.60-0.65),0.625,11291,62.075989726330704,0.6274794141846753
gradient_boosting__without_odds,prob_1X,[0.65-0.70),0.675,39018,68.64267773847968,0.6880543718247174
gradient_boosting__without_odds,prob_1X,[0.70-0.75),0.7250000000000001,28098,70.84489999288206,0.7176727834304235
gradient_boosting__without_odds,prob_1X,[0.75-0.80),0.775,12389,75.95447574461215,0.7708555129879029
gradient_boosting__without_odds,prob_1X,[0.80-0.85),0.8250000000000001,4163,79.53398991112178,0.8203789864774742
gradient_boosting__without_odds,prob_1X,[0.85-0.90),0.875,1983,85.27483610690872,0.8735451063161357
gradient_boosting__without_odds,prob_1X,[0.90-0.95),0.925,1251,92.56594724220624,0.9221084156663766
gradient_boosting__without_odds,prob_1X,[0.95-1.00),0.9750000000000001,307,96.41693811074919,0.9625994302063771
gradient_boosting__without_odds,prob_12,[0.65-0.70),0.675,519,71.29094412331408,0.6876544421232891
gradient_boosting__without_odds,prob_12,[0.70-0.75),0.7250000000000001,61893,74.58517118252468,0.7425591000147067
gradient_boosting__without_odds,prob_12,[0.75-0.80),0.775,42997,76.32160383282555,0.7614806677004383
gradient_boosting__without_odds,prob_12,[0.80-0.85),0.8250000000000001,2851,82.04138898632058,0.8205217708366316
gradient_boosting__without_odds,prob_12,[0.85-0.90),0.875,989,86.85540950455005,0.8695312373927568
gradient_boosting__without_odds,prob_12,[0.90-0.95),0.925,243,88.47736625514403,0.9195287566962564
gradient_boosting__without_odds,prob_X2,[0.05-0.10),0.07500000000000001,66,7.575757575757576,0.08407007152060934
gradient_boosting__without_odds,prob_X2,[0.10-0.15),0.125,180,16.666666666666664,0.12998465427590347
gradient_boosting__without_odds,prob_X2,[0.15-0.20),0.17500000000000002,375,18.666666666666668,0.1784788054780138
gradient_boosting__without_odds,prob_X2,[0.20-0.25),0.225,647,19.47449768160742,0.22586910411155742
gradient_boosting__without_odds,prob_X2,[0.25-0.30),0.275,900,27.333333333333332,0.27614399913961823
gradient_boosting__without_odds,prob_X2,[0.30-0.35),0.32500000000000007,1191,35.936188077246015,0.3270828400647257
gradient_boosting__without_odds,prob_X2,[0.35-0.40),0.375,1912,41.89330543933054,0.37757603480913393
gradient_boosting__without_odds,prob_X2,[0.40-0.45),0.42500000000000004,4780,46.35983263598326,0.42935962013076595
gradient_boosting__without_odds,prob_X2,[0.45-0.50),0.475,10860,48.278084714548804,0.4768099935395703
gradient_boosting__without_odds,prob_X2,[0.50-0.55),0.525,21231,54.35919174791578,0.5305773547372327
gradient_boosting__without_odds,prob_X2,[0.55-0.60),0.5750000000000001,42936,56.01825973542016,0.5622490887989091
gradient_boosting__without_odds,prob_X2,[0.60-0.65),0.625,12423,61.8288658134106,0.6229392550646528
gradient_boosting__without_odds,prob_X2,[0.65-0.70),0.675,5948,66.15669132481507,0.6723476882026093
gradient_boosting__without_odds,prob_X2,[0.70-0.75),0.7250000000000001,2947,71.90363081099423,0.7215825297262557
gradient_boosting__without_odds,prob_X2,[0.75-0.80),0.775,1436,78.62116991643454,0.772266082404248
gradient_boosting__without_odds,prob_X2,[0.80-0.85),0.8250000000000001,935,81.3903743315508,0.8229194450177422
gradient_boosting__without_odds,prob_X2,[0.85-0.90),0.875,487,84.59958932238193,0.8711862065329307
gradient_boosting__without_odds,prob_X2,[0.90-0.95),0.925,217,90.32258064516128,0.9193282334109713
gradient_boosting__without_odds,prob_X2,[0.95-1.00),0.9750000000000001,37,94.5945945945946,0.9618762552989869
gradient_boosting__without_odds,prob_O15,[0.45-0.50),0.475,30,70.0,0.4803158721401716
gradient_boosting__without_odds,prob_O15,[0.50-0.55),0.525,106,75.47169811320755,0.5301547873699985
gradient_boosting__without_odds,prob_O15,[0.55-0.60),0.5750000000000001,336,75.0,0.5794559012915405
gradient_boosting__without_odds,prob_O15,[0.60-0.65),0.625,1388,74.63976945244957,0.6307570724107622
gradient_boosting__without_odds,prob_O15,[0.65-0.70),0.675,5267,72.98272261249288,0.6804476697936154
gradient_boosting__without_odds,prob_O15,[0.70-0.75),0.7250000000000001,19418,74.27129467504378,0.7298370537162955
gradient_boosting__without_odds,prob_O15,[0.75-0.80),0.775,73668,75.81717977955151,0.7651626655795153
gradient_boosting__without_odds,prob_O15,[0.80-0.85),0.8250000000000001,7614,78.80220646178093,0.816703917058396
gradient_boosting__without_odds,prob_O15,[0.85-0.90),0.875,1348,80.78635014836796,0.8687788184388092
gradient_boosting__without_odds,prob_O15,[0.90-0.95),0.925,332,86.14457831325302,0.9171524137266258
gradient_boosting__without_odds,prob_U15,[0.05-0.10),0.07500000000000001,332,13.855421686746988,0.08284758627337423
